id,name,commonName,emoji,category,family,climate,difficulty,growthTime
carrot-1,"Daucus carota","Carrot",ğŸ¥•,"Vegetable","Apiaceae","Temperate","Easy","1 year"
tomato-1,"Solanum lycopersicum","Tomato",ğŸ…,"Vegetable","Solanaceae","Temperate","Medium","1 year"
basil-1,"Ocimum basilicum","Basil",ğŸŒ¿,"Herb","Lamiaceae","Tropical","Easy","1 year"
apple-1,"Malus domestica","Apple",ğŸ,"Fruit","Rosaceae","Temperate","Medium","5 years"
strawberry-1,"Fragaria ananassa","Strawberry",ğŸ“,"Fruit","Rosaceae","Temperate","Easy","1 year"
potato-1,"Solanum tuberosum","Potato",ğŸ¥”,"Vegetable","Solanaceae","Temperate","Medium","1 year"
onion-1,"Allium cepa","Onion",ğŸ§…,"Vegetable","Amaryllidaceae","Temperate","Easy","1 year"
garlic-1,"Allium sativum","Garlic",ğŸ§„,"Vegetable","Amaryllidaceae","Temperate","Easy","1 year"
lettuce-1,"Lactuca sativa","Lettuce",ğŸ¥¬,"Vegetable","Asteraceae","Temperate","Easy","1 year"
spinach-1,"Spinacia oleracea","Spinach",ğŸ¥¬,"Vegetable","Amaranthaceae","Temperate","Easy","1 year"
cabbage-1,"Brassica oleracea","Cabbage",ğŸ¥¬,"Vegetable","Brassicaceae","Temperate","Medium","1 year"
broccoli-1,"Brassica oleracea var. italica","Broccoli",ğŸ¥¦,"Vegetable","Brassicaceae","Temperate","Medium","1 year"
cauliflower-1,"Brassica oleracea var. botrytis","Cauliflower",ğŸ¥¦,"Vegetable","Brassicaceae","Temperate","Medium","1 year"
bell-pepper-1,"Capsicum annuum","Bell Pepper",ğŸ«‘,"Vegetable","Solanaceae","Tropical","Medium","1 year"
cucumber-1,"Cucumis sativus","Cucumber",ğŸ¥’,"Vegetable","Cucurbitaceae","Tropical","Easy","1 year"
pumpkin-1,"Cucurbita pepo","Pumpkin",ğŸƒ,"Vegetable","Cucurbitaceae","Temperate","Medium","1 year"
zucchini-1,"Cucurbita pepo","Zucchini",ğŸ¥’,"Vegetable","Cucurbitaceae","Temperate","Easy","1 year"
eggplant-1,"Solanum melongena","Eggplant",ğŸ†,"Vegetable","Solanaceae","Tropical","Medium","1 year"
radish-1,"Raphanus sativus","Radish",ğŸ¥¬,"Vegetable","Brassicaceae","Temperate","Easy","1 year"
beet-1,"Beta vulgaris","Beet",ğŸ«˜,"Vegetable","Amaranthaceae","Temperate","Easy","1 year"
turnip-1,"Brassica rapa","Turnip",ğŸ¥¬,"Vegetable","Brassicaceae","Temperate","Easy","1 year"
parsnip-1,"Pastinaca sativa","Parsnip",ğŸ¥•,"Vegetable","Apiaceae","Temperate","Easy","1 year"
celery-1,"Apium graveolens","Celery",ğŸ¥¬,"Vegetable","Apiaceae","Temperate","Medium","1 year"
asparagus-1,"Asparagus officinalis","Asparagus",ğŸ¥¬,"Vegetable","Asparagaceae","Temperate","Medium","3 years"
artichoke-1,"Cynara scolymus","Artichoke",ğŸ¥¬,"Vegetable","Asteraceae","Mediterranean","Medium","2 years"
okra-1,"Abelmoschus esculentus","Okra",ğŸ¥¬,"Vegetable","Malvaceae","Tropical","Medium","1 year"
corn-1,"Zea mays","Corn",ğŸŒ½,"Vegetable","Poaceae","Temperate","Easy","1 year"
peas-1,"Pisum sativum","Peas",ğŸ«˜,"Vegetable","Fabaceae","Temperate","Easy","1 year"
green-beans-1,"Phaseolus vulgaris","Green Beans",ğŸ«˜,"Vegetable","Fabaceae","Temperate","Easy","1 year"
lentils-1,"Lens culinaris","Lentils",ğŸ«˜,"Vegetable","Fabaceae","Temperate","Easy","1 year"
chickpeas-1,"Cicer arietinum","Chickpeas",ğŸ«˜,"Vegetable","Fabaceae","Temperate","Easy","1 year"
banana-1,"Musa acuminata","Banana",ğŸŒ,"Fruit","Musaceae","Tropical","Easy","2 years"
orange-1,"Citrus sinensis","Orange",ğŸŠ,"Fruit","Rutaceae","Tropical","Medium","3 years"
lemon-1,"Citrus limon","Lemon",ğŸ‹,"Fruit","Rutaceae","Tropical","Medium","3 years"
lime-1,"Citrus aurantifolia","Lime",ğŸ‹,"Fruit","Rutaceae","Tropical","Medium","3 years"
grape-1,"Vitis vinifera","Grape",ğŸ‡,"Fruit","Vitaceae","Temperate","Medium","3 years"
raspberry-1,"Rubus idaeus","Raspberry",ğŸ«,"Fruit","Rosaceae","Temperate","Easy","2 years"
blueberry-1,"Vaccinium corymbosum","Blueberry",ğŸ«,"Fruit","Ericaceae","Temperate","Medium","3 years"
blackberry-1,"Rubus fruticosus","Blackberry",ğŸ«,"Fruit","Rosaceae","Temperate","Easy","2 years"
cherry-1,"Prunus avium","Cherry",ğŸ’,"Fruit","Rosaceae","Temperate","Medium","4 years"
peach-1,"Prunus persica","Peach",ğŸ‘,"Fruit","Rosaceae","Temperate","Medium","3 years"
plum-1,"Prunus domestica","Plum",ğŸ«,"Fruit","Rosaceae","Temperate","Medium","3 years"
apricot-1,"Prunus armeniaca","Apricot",ğŸ‘,"Fruit","Rosaceae","Temperate","Medium","3 years"
pear-1,"Pyrus communis","Pear",ğŸ,"Fruit","Rosaceae","Temperate","Medium","4 years"
fig-1,"Ficus carica","Fig",ğŸ«˜,"Fruit","Moraceae","Mediterranean","Easy","3 years"
pineapple-1,"Ananas comosus","Pineapple",ğŸ,"Fruit","Bromeliaceae","Tropical","Medium","2 years"
mango-1,"Mangifera indica","Mango",ğŸ¥­,"Fruit","Anacardiaceae","Tropical","Medium","4 years"
avocado-1,"Persea americana","Avocado",ğŸ¥‘,"Fruit","Lauraceae","Tropical","Medium","5 years"
kiwi-1,"Actinidia deliciosa","Kiwi",ğŸ¥,"Fruit","Actinidiaceae","Temperate","Medium","3 years"
pomegranate-1,"Punica granatum","Pomegranate",ğŸ«˜,"Fruit","Lythraceae","Mediterranean","Medium","3 years"
watermelon-1,"Citrullus lanatus","Watermelon",ğŸ‰,"Fruit","Cucurbitaceae","Tropical","Easy","1 year"
cantaloupe-1,"Cucumis melo","Cantaloupe",ğŸˆ,"Fruit","Cucurbitaceae","Tropical","Easy","1 year"
honeydew-1,"Cucumis melo","Honeydew",ğŸˆ,"Fruit","Cucurbitaceae","Tropical","Easy","1 year"
mint-1,"Mentha spicata","Mint",ğŸŒ¿,"Herb","Lamiaceae","Temperate","Easy","1 year"
rosemary-1,"Rosmarinus officinalis","Rosemary",ğŸŒ¿,"Herb","Lamiaceae","Mediterranean","Easy","1 year"
thyme-1,"Thymus vulgaris","Thyme",ğŸŒ¿,"Herb","Lamiaceae","Mediterranean","Easy","1 year"
sage-1,"Salvia officinalis","Sage",ğŸŒ¿,"Herb","Lamiaceae","Mediterranean","Easy","1 year"
oregano-1,"Origanum vulgare","Oregano",ğŸŒ¿,"Herb","Lamiaceae","Mediterranean","Easy","1 year"
parsley-1,"Petroselinum crispum","Parsley",ğŸŒ¿,"Herb","Apiaceae","Temperate","Easy","1 year"
cilantro-1,"Coriandrum sativum","Cilantro",ğŸŒ¿,"Herb","Apiaceae","Temperate","Easy","1 year"
dill-1,"Anethum graveolens","Dill",ğŸŒ¿,"Herb","Apiaceae","Temperate","Easy","1 year"
chives-1,"Allium schoenoprasum","Chives",ğŸŒ¿,"Herb","Amaryllidaceae","Temperate","Easy","1 year"
bay-1,"Laurus nobilis","Bay Leaf",ğŸŒ¿,"Herb","Lauraceae","Mediterranean","Medium","3 years"
lavender-1,"Lavandula angustifolia","Lavender",ğŸŒ¿,"Herb","Lamiaceae","Mediterranean","Easy","1 year"
chamomile-1,"Matricaria chamomilla","Chamomile",ğŸŒ¿,"Herb","Asteraceae","Temperate","Easy","1 year"
lemon-balm-1,"Melissa officinalis","Lemon Balm",ğŸŒ¿,"Herb","Lamiaceae","Temperate","Easy","1 year"
almond-1,"Prunus dulcis","Almond",ğŸ«˜,"Nut","Rosaceae","Mediterranean","Medium","5 years"
walnut-1,"Juglans regia","Walnut",ğŸ«˜,"Nut","Juglandaceae","Temperate","Medium","8 years"
pecan-1,"Carya illinoinensis","Pecan",ğŸ«˜,"Nut","Juglandaceae","Temperate","Medium","8 years"
hazelnut-1,"Corylus avellana","Hazelnut",ğŸ«˜,"Nut","Betulaceae","Temperate","Medium","4 years"
pistachio-1,"Pistacia vera","Pistachio",ğŸ«˜,"Nut","Anacardiaceae","Mediterranean","Medium","6 years"
cashew-1,"Anacardium occidentale","Cashew",ğŸ«˜,"Nut","Anacardiaceae","Tropical","Medium","5 years"
macadamia-1,"Macadamia integrifolia","Macadamia",ğŸ«˜,"Nut","Proteaceae","Tropical","Medium","7 years"
cinnamon-1,"Cinnamomum verum","Cinnamon",ğŸŒ¿,"Spice","Lauraceae","Tropical","Medium","5 years"
nutmeg-1,"Myristica fragrans","Nutmeg",ğŸŒ¿,"Spice","Myristicaceae","Tropical","Medium","7 years"
cloves-1,"Syzygium aromaticum","Cloves",ğŸŒ¿,"Spice","Myrtaceae","Tropical","Medium","6 years"
ginger-1,"Zingiber officinale","Ginger",ğŸ«š,"Spice","Zingiberaceae","Tropical","Easy","1 year"
turmeric-1,"Curcuma longa","Turmeric",ğŸ«š,"Spice","Zingiberaceae","Tropical","Easy","1 year"
cardamom-1,"Elettaria cardamomum","Cardamom",ğŸŒ¿,"Spice","Zingiberaceae","Tropical","Medium","3 years"
saffron-1,"Crocus sativus","Saffron",ğŸŒ¿,"Spice","Iridaceae","Mediterranean","Hard","1 year"
vanilla-1,"Vanilla planifolia","Vanilla",ğŸŒ¿,"Spice","Orchidaceae","Tropical","Hard","3 years"
sunflower-1,"Helianthus annuus","Sunflower",ğŸŒ»,"Flower","Asteraceae","Temperate","Easy","1 year"
rose-1,"Rosa spp.","Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
tulip-1,"Tulipa gesneriana","Tulip",ğŸŒ·,"Flower","Liliaceae","Temperate","Easy","1 year"
daffodil-1,"Narcissus pseudonarcissus","Daffodil",ğŸŒ¼,"Flower","Amaryllidaceae","Temperate","Easy","1 year"
lily-1,"Lilium spp.","Lily",ğŸŒ¸,"Flower","Liliaceae","Temperate","Medium","2 years"
orchid-1,"Orchidaceae spp.","Orchid",ğŸŒ¸,"Flower","Orchidaceae","Tropical","Hard","2 years"
marigold-1,"Tagetes spp.","Marigold",ğŸŒ¼,"Flower","Asteraceae","Temperate","Easy","1 year"
zinnia-1,"Zinnia elegans","Zinnia",ğŸŒ¼,"Flower","Asteraceae","Temperate","Easy","1 year"
petunia-1,"Petunia hybrida","Petunia",ğŸŒ¸,"Flower","Solanaceae","Temperate","Easy","1 year"
begonia-1,"Begonia spp.","Begonia",ğŸŒ¸,"Flower","Begoniaceae","Tropical","Easy","1 year"
impatiens-1,"Impatiens walleriana","Impatiens",ğŸŒ¸,"Flower","Balsaminaceae","Tropical","Easy","1 year"
pansy-1,"Viola tricolor","Pansy",ğŸŒ¸,"Flower","Violaceae","Temperate","Easy","1 year"
violet-1,"Viola odorata","Violet",ğŸŒ¸,"Flower","Violaceae","Temperate","Easy","1 year"
daisy-1,"Bellis perennis","Daisy",ğŸŒ¼,"Flower","Asteraceae","Temperate","Easy","1 year"
chrysanthemum-1,"Chrysanthemum morifolium","Chrysanthemum",ğŸŒ¸,"Flower","Asteraceae","Temperate","Medium","1 year"
carnation-1,"Dianthus caryophyllus","Carnation",ğŸŒ¸,"Flower","Caryophyllaceae","Temperate","Easy","1 year"
geranium-1,"Pelargonium spp.","Geranium",ğŸŒ¸,"Flower","Geraniaceae","Temperate","Easy","1 year"
coleus-1,"Plectranthus scutellarioides","Coleus",ğŸŒ¿,"Flower","Lamiaceae","Tropical","Easy","1 year"
snapdragon-1,"Antirrhinum majus","Snapdragon",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Easy","1 year"
calendula-1,"Calendula officinalis","Calendula",ğŸŒ¼,"Flower","Asteraceae","Temperate","Easy","1 year"
nasturtium-1,"Tropaeolum majus","Nasturtium",ğŸŒ¸,"Flower","Tropaeolaceae","Temperate","Easy","1 year"
cosmos-1,"Cosmos bipinnatus","Cosmos",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","1 year"
alyssum-1,"Lobularia maritima","Alyssum",ğŸŒ¸,"Flower","Brassicaceae","Temperate","Easy","1 year"
lobelia-1,"Lobelia erinus","Lobelia",ğŸŒ¸,"Flower","Campanulaceae","Temperate","Easy","1 year"
verbena-1,"Verbena bonariensis","Verbena",ğŸŒ¸,"Flower","Verbenaceae","Temperate","Easy","1 year"
salvia-1,"Salvia splendens","Salvia",ğŸŒ¸,"Flower","Lamiaceae","Temperate","Easy","1 year"
dianthus-1,"Dianthus barbatus","Dianthus",ğŸŒ¸,"Flower","Caryophyllaceae","Temperate","Easy","1 year"
delphinium-1,"Delphinium elatum","Delphinium",ğŸŒ¸,"Flower","Ranunculaceae","Temperate","Medium","2 years"
foxglove-1,"Digitalis purpurea","Foxglove",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Medium","2 years"
hollyhock-1,"Alcea rosea","Hollyhock",ğŸŒ¸,"Flower","Malvaceae","Temperate","Easy","2 years"
peony-1,"Paeonia lactiflora","Peony",ğŸŒ¸,"Flower","Paeoniaceae","Temperate","Medium","3 years"
iris-1,"Iris germanica","Iris",ğŸŒ¸,"Flower","Iridaceae","Temperate","Easy","2 years"
daylily-1,"Hemerocallis fulva","Daylily",ğŸŒ¸,"Flower","Asphodelaceae","Temperate","Easy","2 years"
hosta-1,"Hosta spp.","Hosta",ğŸŒ¿,"Flower","Asparagaceae","Temperate","Easy","2 years"
astilbe-1,"Astilbe chinensis","Astilbe",ğŸŒ¸,"Flower","Saxifragaceae","Temperate","Easy","2 years"
bleeding-heart-1,"Dicentra spectabilis","Bleeding Heart",ğŸŒ¸,"Flower","Papaveraceae","Temperate","Easy","2 years"
columbine-1,"Aquilegia vulgaris","Columbine",ğŸŒ¸,"Flower","Ranunculaceae","Temperate","Easy","2 years"
coral-bells-1,"Heuchera sanguinea","Coral Bells",ğŸŒ¸,"Flower","Saxifragaceae","Temperate","Easy","2 years"
sedum-1,"Sedum spectabile","Sedum",ğŸŒ¿,"Flower","Crassulaceae","Temperate","Easy","2 years"
yarrow-1,"Achillea millefolium","Yarrow",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","1 year"
cone-flower-1,"Echinacea purpurea","Coneflower",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","2 years"
black-eyed-susan-1,"Rudbeckia hirta","Black-eyed Susan",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","2 years"
shasta-daisy-1,"Leucanthemum maximum","Shasta Daisy",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","2 years"
coreopsis-1,"Coreopsis lanceolata","Coreopsis",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","2 years"
gaillardia-1,"Gaillardia aristata","Gaillardia",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","2 years"
blanket-flower-1,"Gaillardia pulchella","Blanket Flower",ğŸŒ¸,"Flower","Asteraceae","Temperate","Easy","2 years"
butterfly-weed-1,"Asclepias tuberosa","Butterfly Weed",ğŸŒ¸,"Flower","Apocynaceae","Temperate","Easy","2 years"
milkweed-1,"Asclepias syriaca","Milkweed",ğŸŒ¸,"Flower","Apocynaceae","Temperate","Easy","2 years"
bee-balm-1,"Monarda didyma","Bee Balm",ğŸŒ¸,"Flower","Lamiaceae","Temperate","Easy","2 years"
catmint-1,"Nepeta cataria","Catmint",ğŸŒ¸,"Flower","Lamiaceae","Temperate","Easy","2 years"
russian-sage-1,"Perovskia atriplicifolia","Russian Sage",ğŸŒ¸,"Flower","Lamiaceae","Temperate","Easy","2 years"
balloon-flower-1,"Platycodon grandiflorus","Balloon Flower",ğŸŒ¸,"Flower","Campanulaceae","Temperate","Easy","2 years"
bellflower-1,"Campanula medium","Bellflower",ğŸŒ¸,"Flower","Campanulaceae","Temperate","Easy","2 years"
candytuft-1,"Iberis sempervirens","Candytuft",ğŸŒ¸,"Flower","Brassicaceae","Temperate","Easy","2 years"
rock-cress-1,"Arabis caucasica","Rock Cress",ğŸŒ¸,"Flower","Brassicaceae","Temperate","Easy","2 years"
sweet-alyssum-1,"Lobularia maritima","Sweet Alyssum",ğŸŒ¸,"Flower","Brassicaceae","Temperate","Easy","1 year"
wallflower-1,"Erysimum cheiri","Wallflower",ğŸŒ¸,"Flower","Brassicaceae","Temperate","Easy","2 years"
stock-1,"Matthiola incana","Stock",ğŸŒ¸,"Flower","Brassicaceae","Temperate","Easy","1 year"
snapdragon-2,"Antirrhinum majus","Snapdragon",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Easy","1 year"
foxglove-2,"Digitalis purpurea","Foxglove",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Medium","2 years"
penstemon-1,"Penstemon digitalis","Penstemon",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Easy","2 years"
veronica-1,"Veronica spicata","Veronica",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Easy","2 years"
speedwell-1,"Veronica longifolia","Speedwell",ğŸŒ¸,"Flower","Plantaginaceae","Temperate","Easy","2 years"
butterfly-bush-1,"Buddleja davidii","Butterfly Bush",ğŸŒ¸,"Flower","Scrophulariaceae","Temperate","Easy","2 years"
weigela-1,"Weigela florida","Weigela",ğŸŒ¸,"Flower","Caprifoliaceae","Temperate","Easy","2 years"
spirea-1,"Spiraea japonica","Spirea",ğŸŒ¸,"Flower","Rosaceae","Temperate","Easy","2 years"
forsythia-1,"Forsythia suspensa","Forsythia",ğŸŒ¸,"Flower","Oleaceae","Temperate","Easy","2 years"
lilac-1,"Syringa vulgaris","Lilac",ğŸŒ¸,"Flower","Oleaceae","Temperate","Easy","3 years"
viburnum-1,"Viburnum opulus","Viburnum",ğŸŒ¸,"Flower","Adoxaceae","Temperate","Easy","3 years"
hydrangea-1,"Hydrangea macrophylla","Hydrangea",ğŸŒ¸,"Flower","Hydrangeaceae","Temperate","Easy","2 years"
azalea-1,"Rhododendron spp.","Azalea",ğŸŒ¸,"Flower","Ericaceae","Temperate","Medium","3 years"
rhododendron-1,"Rhododendron catawbiense","Rhododendron",ğŸŒ¸,"Flower","Ericaceae","Temperate","Medium","3 years"
camellia-1,"Camellia japonica","Camellia",ğŸŒ¸,"Flower","Theaceae","Temperate","Medium","3 years"
gardenia-1,"Gardenia jasminoides","Gardenia",ğŸŒ¸,"Flower","Rubiaceae","Tropical","Medium","3 years"
jasmine-1,"Jasminum officinale","Jasmine",ğŸŒ¸,"Flower","Oleaceae","Temperate","Easy","2 years"
wisteria-1,"Wisteria sinensis","Wisteria",ğŸŒ¸,"Flower","Fabaceae","Temperate","Medium","3 years"
clematis-1,"Clematis spp.","Clematis",ğŸŒ¸,"Flower","Ranunculaceae","Temperate","Medium","2 years"
morning-glory-1,"Ipomoea purpurea","Morning Glory",ğŸŒ¸,"Flower","Convolvulaceae","Temperate","Easy","1 year"
moonflower-1,"Ipomoea alba","Moonflower",ğŸŒ¸,"Flower","Convolvulaceae","Tropical","Easy","1 year"
nasturtium-2,"Tropaeolum majus","Nasturtium",ğŸŒ¸,"Flower","Tropaeolaceae","Temperate","Easy","1 year"
sweet-pea-1,"Lathyrus odoratus","Sweet Pea",ğŸŒ¸,"Flower","Fabaceae","Temperate","Easy","1 year"
climbing-rose-1,"Rosa climbing","Climbing Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
rambling-rose-1,"Rosa rambling","Rambling Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
miniature-rose-1,"Rosa miniature","Miniature Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","1 year"
floribunda-rose-1,"Rosa floribunda","Floribunda Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
hybrid-tea-rose-1,"Rosa hybrid tea","Hybrid Tea Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
grandiflora-rose-1,"Rosa grandiflora","Grandiflora Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
shrub-rose-1,"Rosa shrub","Shrub Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
old-garden-rose-1,"Rosa old garden","Old Garden Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","3 years"
english-rose-1,"Rosa english","English Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
david-austin-rose-1,"Rosa david austin","David Austin Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","2 years"
knock-out-rose-1,"Rosa knock out","Knock Out Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
easy-elegance-rose-1,"Rosa easy elegance","Easy Elegance Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
carefree-rose-1,"Rosa carefree","Carefree Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
meidiland-rose-1,"Rosa meidiland","Meidiland Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
drift-rose-1,"Rosa drift","Drift Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
groundcover-rose-1,"Rosa groundcover","Groundcover Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Easy","2 years"
tree-rose-1,"Rosa tree","Tree Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","3 years"
standard-rose-1,"Rosa standard","Standard Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","3 years"
weeping-rose-1,"Rosa weeping","Weeping Rose",ğŸŒ¹,"Flower","Rosaceae","Temperate","Medium","3 years"