id,name,emoji,category,family,climate,difficulty,growthTime
0,"Vicia longifolia Britton",ğŸ¥’,"Cultivar","Cucurbitaceae","Tropical","Medium","1 year"
1,"Linum spicata nothosubsp. aquatica",ğŸ«,"Hybrid","Ericaceae","Boreal","Medium","3 years"
2,"Fragaria perennis",ğŸŒ¿,"Cultivar","Marantaceae","Tropical","Easy","1 year"
3,"Lathyrus caroliniana",ğŸŒ³,"Subspecies","Fagaceae","Temperate","Medium","10 years"
4,"Aesculus aurea",ğŸ«˜,"Species","Fabaceae","Temperate","Easy","1 year"
5,"Avena brevifolia nothosubsp. quinquefolia Mill.",ğŸŒ¿,"Subspecies","Marantaceae","Tropical","Easy","1 year"
6,"Maianthemum uniflora",ğŸŒº,"Cultivar","Heliconiaceae","Tropical","Medium","2 years"
7,"Taxus palustris",ğŸŒ¿,"Subspecies","Marantaceae","Tropical","Easy","1 year"
8,"Hesperis pilosa hybrid simplex Fernald",ğŸŒ¿,"Hybrid","Lauraceae","Tropical","Medium","5 years"
9,"Taxus racemosa Small",ğŸŒ¸,"Subspecies","Caprifoliaceae","Temperate","Easy","2 years"
10,"Cynoglossum obtusa",ğŸ«,"Hybrid","Myrtaceae","Tropical","Medium","4 years"
11,"Chimaphila chinensis ssp. rotundifolia Pursh",ğŸŒ¿,"Subspecies","Cycadaceae","Tropical","Hard","15 years"
12,"Polygonum canadensis f. majus",ğŸ«’,"Species","Oleaceae","Mediterranean","Medium","5 years"
13,"Helianthus perennis nothovar. fragilis",ğŸŒ³,"Subspecies","Ginkgoaceae","Temperate","Medium","20 years"
14,"Bromus erecta",ğŸŒ²,"Species","Taxodiaceae","Temperate","Medium","10 years"
15,"Hesperis californica f. fragilis Mill.",ğŸŒ¿,"Species","Welwitschiaceae","Arid","Hard","20 years"
16,"Digitaria cinerea var. subulata",ğŸŒº,"Cultivar","Cannaceae","Tropical","Easy","1 year"
17,"Diervilla verna",ğŸŒ¹,"Variety","Rosaceae","Temperate","Medium","2 years"
18,"Astragalus cinerea var. ciliata",ğŸ…,"Species","Solanaceae","Temperate","Medium","1 year"
19,"Muhlenbergia aspera var. densa",ğŸŒ´,"Species","Arecaceae","Tropical","Medium","8 years"
20,"Linum glomerata Small",ğŸŒ°,"Subspecies","Juglandaceae","Temperate","Medium","7 years"
21,"Allium linearis nothovar. leucantha",ğŸŒ²,"Hybrid","Araucariaceae","Tropical","Medium","12 years"
22,"Aloe barbata",ğŸŒ¹,"Species","Rosaceae","Temperate","Medium","2 years"
23,"Epilobium erecta Ã— spinosum",ğŸŒ¿,"Variety","Welwitschiaceae","Arid","Hard","20 years"
24,"Cichorium majus cv. arborescens",ğŸ‡,"Variety","Vitaceae","Temperate","Medium","3 years"
25,"Vaccinium crispa Britton",ğŸŒµ,"Variety","Euphorbiaceae","Arid","Easy","1 year"
26,"Acacia chinensis",ğŸŒ¿,"Cultivar","Cycadaceae","Tropical","Hard","15 years"
27,"Eupatorium edulis",ğŸ¥•,"Cultivar","Apiaceae","Temperate","Easy","1 year"
28,"Vaccinium lutea",ğŸ«š,"Subspecies","Zingiberaceae","Tropical","Medium","2 years"
29,"Juncus erecta",ğŸŒº,"Subspecies","Strelitziaceae","Tropical","Medium","3 years"
30,"Digitaria dulcis",ğŸŒ¿,"Variety","Lamiaceae","Temperate","Easy","1 year"
31,"Polygonum salicifolia",ğŸŒº,"Subspecies","Cannaceae","Tropical","Easy","1 year"
32,"Achillea patens nothosubsp. canadensis Mill.",ğŸŒ¹,"Hybrid","Rosaceae","Temperate","Medium","2 years"
33,"Bromus linearis",ğŸŒ²,"Species","Cephalotaxaceae","Temperate","Medium","12 years"
34,"Desmodium elliptica",ğŸŒ¿,"Species","Marantaceae","Tropical","Easy","1 year"
35,"Fragaria californica",ğŸ«˜,"Hybrid","Fabaceae","Temperate","Easy","1 year"
36,"Betula tenuifolia Gleason",ğŸŒ¹,"Hybrid","Rosaceae","Temperate","Medium","2 years"
37,"Dryopteris umbellata Nutt.",ğŸŒ¿,"Species","Welwitschiaceae","Arid","Hard","20 years"
38,"Hypericum arborescens",ğŸ¥•,"Subspecies","Apiaceae","Temperate","Easy","1 year"
39,"Saxifraga velutina cultivar decumbens",ğŸŒµ,"Subspecies","Euphorbiaceae","Arid","Easy","1 year"
40,"Angelica nana",ğŸ«,"Subspecies","Ericaceae","Boreal","Medium","3 years"
41,"Muhlenbergia flava",ğŸ¥,"Hybrid","Actinidiaceae","Temperate","Medium","3 years"
42,"Claytonia cordata",ğŸŒº,"Hybrid","Heliconiaceae","Tropical","Medium","2 years"
43,"Aesculus platyphylla",ğŸŒ²,"Hybrid","Taxodiaceae","Temperate","Medium","10 years"
44,"Ophioglossum elegans",ğŸŒ¸,"Cultivar","Caprifoliaceae","Temperate","Easy","2 years"
45,"Comandra floribunda",ğŸŒº,"Cultivar","Strelitziaceae","Tropical","Medium","3 years"
46,"Hieracium fasciculata Torr.",ğŸŒ¿,"Subspecies","Lauraceae","Tropical","Medium","5 years"
47,"Vicia lutea Small",ğŸ«,"Subspecies","Grossulariaceae","Temperate","Medium","2 years"
48,"Lonicera barbata Small",ğŸ‹,"Cultivar","Rutaceae","Tropical","Medium","3 years"
49,"Pteridium quadrifolia cultivar rigida",ğŸŒ²,"Cultivar","Cephalotaxaceae","Temperate","Medium","12 years"
50,"Dodecatheon floribunda",ğŸŒ¿,"Variety","Marantaceae","Tropical","Easy","1 year"
51,"Drosera borealis",ğŸ,"Variety","Sapindaceae","Temperate","Medium","6 years"
52,"Hamamelis edulis cv. platyphylla L.",ğŸ¥,"Variety","Actinidiaceae","Temperate","Medium","3 years"
53,"Oxalis villosa Pursh",ğŸŒº,"Species","Heliconiaceae","Tropical","Medium","2 years"
54,"Delphinium scabra hybrid alba",ğŸŒ´,"Species","Arecaceae","Tropical","Medium","8 years"
55,"Ranunculus elliptica subsp. flexuosa",ğŸ,"Variety","Bromeliaceae","Tropical","Easy","2 years"
56,"Scutellaria cernua",ğŸ¥­,"Subspecies","Anacardiaceae","Tropical","Medium","4 years"
57,"Heracleum verticillata L.",ğŸŒ¼,"Cultivar","Asteraceae","Temperate","Easy","1 year"
58,"Nuphar sagittata",ğŸŒ¿,"Subspecies","Cycadaceae","Tropical","Hard","15 years"
59,"Juniperus subulata Pursh",ğŸŒº,"Subspecies","Malvaceae","Tropical","Easy","1 year"
60,"Bromus setosa hybrid montana",ğŸ«š,"Variety","Zingiberaceae","Tropical","Medium","2 years"
61,"Lysimachia laevis subsp. obtusa",ğŸŒ¸,"Variety","Orchidaceae","Tropical","Hard","2 years"
62,"Drosera aquatica ssp. humilis",ğŸŒ²,"Variety","Sciadopityaceae","Temperate","Medium","15 years"
63,"Lysimachia borealis f. verna",ğŸŒ²,"Variety","Cephalotaxaceae","Temperate","Medium","12 years"
64,"Sanicula latifolia hybrid capillaris",ğŸŒ²,"Cultivar","Podocarpaceae","Tropical","Medium","10 years"
65,"Hesperis arborescens nothovar. flexuosa",ğŸ‡,"Cultivar","Vitaceae","Temperate","Medium","3 years"
66,"Hypoxis japonica subsp. nivea",ğŸŒ¿,"Cultivar","Welwitschiaceae","Arid","Hard","20 years"
67,"Rosa corymbosa L.",ğŸ§„,"Variety","Alliaceae","Temperate","Easy","1 year"
68,"Rhus tenuifolia f. glomerata Pursh",ğŸ¥­,"Species","Anacardiaceae","Tropical","Medium","4 years"
69,"Onoclea racemosa Pursh",ğŸŒ²,"Subspecies","Araucariaceae","Tropical","Medium","12 years"
70,"Dichanthelium mollis var. pensylvanica",ğŸŒº,"Variety","Heliconiaceae","Tropical","Medium","2 years"
71,"Elymus quadrifolia",ğŸŒ¿,"Subspecies","Cycadaceae","Tropical","Hard","15 years"
72,"Campanula subulata Ã— rigida",ğŸŒ²,"Species","Cupressaceae","Boreal","Easy","8 years"
73,"Pulsatilla fruticosa",ğŸ¥’,"Species","Cucurbitaceae","Tropical","Medium","1 year"
74,"Symphyotrichum umbellata Britton",ğŸ,"Cultivar","Sapindaceae","Temperate","Medium","6 years"
75,"Lonicera pubescens Fernald",ğŸŒ³,"Variety","Betulaceae","Boreal","Easy","5 years"
76,"Symplocarpus racemosa Mill.",ğŸ«š,"Cultivar","Zingiberaceae","Tropical","Medium","2 years"
77,"Podophyllum scabra",ğŸŒµ,"Subspecies","Euphorbiaceae","Arid","Easy","1 year"
78,"Symplocarpus flexuosa",ğŸŒ¿,"Hybrid","Lamiaceae","Temperate","Easy","1 year"
79,"Helenium odorata",ğŸŒ³,"Variety","Betulaceae","Boreal","Easy","5 years"
80,"Ophioglossum arborescens Britton",ğŸŒº,"Variety","Strelitziaceae","Tropical","Medium","3 years"
81,"Agave cristata subsp. aquatica",ğŸŒ²,"Variety","Taxaceae","Boreal","Medium","15 years"
82,"Liriodendron pensylvanica nothosubsp. aquatica Small",ğŸ…,"Hybrid","Solanaceae","Temperate","Medium","1 year"
83,"Chelone quinquefolia Gray",ğŸ¥’,"Cultivar","Cucurbitaceae","Tropical","Medium","1 year"
84,"Campanula palustris f. divaricata",ğŸŒ²,"Variety","Taxaceae","Boreal","Medium","15 years"
85,"Smilax corymbosa",ğŸŒº,"Subspecies","Strelitziaceae","Tropical","Medium","3 years"
86,"Euphorbia villosa Fernald",ğŸŒ³,"Cultivar","Ginkgoaceae","Temperate","Medium","20 years"
87,"Viola densa cultivar borealis",ğŸ¥,"Subspecies","Actinidiaceae","Temperate","Medium","3 years"
88,"Astragalus caroliniana nothosubsp. bicolor",ğŸŒ³,"Species","Betulaceae","Boreal","Easy","5 years"
89,"Draba perennis Fernald",ğŸŒ³,"Cultivar","Ginkgoaceae","Temperate","Medium","20 years"
90,"Cynoglossum laevis Ã— patens Torr.",ğŸª´,"Species","Unknown","Temperate","Easy","1 year"
91,"Trifolium montana Small",ğŸŒ¹,"Cultivar","Rosaceae","Temperate","Medium","2 years"
92,"Collinsonia palustris Mill.",ğŸ§„,"Cultivar","Alliaceae","Temperate","Easy","1 year"
93,"Parthenocissus ovata subsp. uniflora Nutt.",ğŸ«,"Cultivar","Myrtaceae","Tropical","Medium","4 years"
94,"Danthonia triloba cultivar verna",ğŸŒ,"Subspecies","Musaceae","Tropical","Medium","2 years"
95,"Xanthium leucantha ssp. indica",ğŸŒ¼,"Species","Asteraceae","Temperate","Easy","1 year"
96,"Potentilla officinalis Torr.",ğŸŒ¿,"Species","Zamiaceae","Tropical","Hard","10 years"
97,"Achillea rugosa L.",ğŸŒ³,"Variety","Ulmaceae","Temperate","Medium","8 years"
98,"Sparganium scabra Fernald",ğŸŒ³,"Cultivar","Salicaceae","Temperate","Easy","3 years"
99,"Liatris serotina",ğŸ«,"Subspecies","Ericaceae","Boreal","Medium","3 years"